,GPA,Gender,eating_out,employment,exercise,grade_level,on_off_campus,pay_meal_out,self_perception_weight,sports
0,2.4,2,3,3.0,1.0,2,1.0,2,3.0,1.0
1,3.654,1,2,2.0,1.0,4,1.0,4,3.0,1.0
2,3.3,1,2,3.0,2.0,3,2.0,3,6.0,2.0
3,3.2,1,2,3.0,3.0,4,1.0,2,5.0,2.0
4,3.5,1,2,2.0,1.0,4,1.0,4,4.0,1.0
5,2.25,1,1,3.0,2.0,2,1.0,5,5.0,2.0
6,3.8,2,2,3.0,1.0,4,2.0,2,4.0,1.0
7,3.3,1,2,2.0,2.0,2,1.0,5,3.0,2.0
8,3.3,1,5,2.0,,1,1.0,3,4.0,2.0
9,3.3,1,3,3.0,1.0,1,1.0,3,3.0,1.0
10,3.5,1,2,1.0,1.0,3,3.0,2,1.0,1.0
11,3.904,1,1,2.0,1.0,2,1.0,3,2.0,1.0
12,3.4,2,1,3.0,3.0,1,1.0,2,5.0,1.0
13,3.6,1,4,2.0,2.0,3,2.0,3,3.0,1.0
14,3.1,2,2,3.0,2.0,3,2.0,3,3.0,1.0
15,,2,4,3.0,1.0,1,1.0,3,2.0,1.0
16,4,1,1,2.0,2.0,1,1.0,2,3.0,2.0
17,3.6,2,2,3.0,1.0,1,1.0,6,2.0,1.0
18,3.4,1,3,2.0,3.0,2,1.0,2,3.0,2.0
19,2.2,2,2,3.0,2.0,1,1.0,3,4.0,
20,3.3,2,4,2.0,1.0,2,1.0,2,6.0,1.0
21,3.87,2,1,2.0,1.0,4,1.0,5,2.0,1.0
22,3.7,2,1,2.0,1.0,1,1.0,5,2.0,1.0
23,3.7,2,2,2.0,3.0,3,1.0,3,3.0,1.0
24,3.9,1,4,3.0,,3,1.0,3,4.0,2.0
25,2.8,1,2,3.0,1.0,1,1.0,3,3.0,1.0
26,3.7,2,2,2.0,1.0,2,1.0,4,2.0,1.0
27,3,2,2,3.0,1.0,1,1.0,6,2.0,1.0
28,3.2,2,2,2.0,2.0,3,1.0,3,3.0,2.0
29,3.5,2,5,3.0,2.0,3,1.0,4,2.0,2.0
30,4,1,3,2.0,2.0,4,3.0,3,3.0,1.0
31,4,2,2,3.0,2.0,2,4.0,3,4.0,2.0
32,3.4,2,3,2.0,,4,1.0,4,4.0,1.0
33,2.8,1,2,3.0,3.0,1,1.0,3,3.0,2.0
34,3.65,1,3,3.0,1.0,1,1.0,4,2.0,1.0
35,3,1,2,3.0,1.0,3,2.0,3,2.0,1.0
36,3.7,1,4,2.0,1.0,2,1.0,3,4.0,1.0
37,3.4,1,2,2.0,3.0,4,1.0,4,4.0,1.0
38,3.89,1,2,3.0,2.0,4,1.0,3,4.0,1.0
39,3,2,5,3.0,1.0,4,2.0,3,1.0,1.0
40,3.4,2,2,3.0,1.0,1,1.0,3,2.0,1.0
41,2.9,1,4,2.0,1.0,2,1.0,3,6.0,2.0
42,3.6,1,2,2.0,,2,1.0,3,3.0,2.0
43,3.5,1,1,,,3,,2,,2.0
44,3.2,1,2,2.0,1.0,4,2.0,6,3.0,1.0
45,3.605,1,2,2.0,,2,1.0,4,1.0,2.0
46,3.8,2,2,2.0,2.0,1,1.0,3,3.0,1.0
47,2.8,2,2,,1.0,1,1.0,3,2.0,1.0
48,3.5,2,2,3.0,1.0,2,1.0,3,1.0,1.0
49,3.83,2,2,,2.0,3,1.0,6,1.0,2.0
50,3.6,2,2,3.0,1.0,3,3.0,3,3.0,2.0
51,3.3,2,3,3.0,1.0,2,1.0,3,2.0,1.0
52,3.3,2,5,,1.0,2,1.0,3,2.0,1.0
53,3.292,2,3,,,4,3.0,3,4.0,2.0
54,3.5,2,3,3.0,1.0,2,1.0,6,2.0,1.0
55,3.35,1,5,3.0,1.0,1,1.0,2,3.0,1.0
56,3.8,2,4,3.0,1.0,4,2.0,4,2.0,1.0
57,2.8,1,3,2.0,1.0,2,1.0,3,2.0,1.0
58,3.5,1,2,2.0,2.0,3,2.0,4,3.0,1.0
59,3.7,1,2,3.0,,4,2.0,3,3.0,1.0
60,3.6,1,5,3.0,1.0,1,1.0,3,2.0,1.0
61,Personal ,1,2,2.0,2.0,4,3.0,2,2.0,2.0
62,3.9,2,5,2.0,1.0,4,1.0,3,2.0,1.0
63,2.6,1,4,3.0,1.0,3,1.0,3,2.0,1.0
